dataset,epoch,train_loss,validation_loss,validation_precision@20,validation_mrr@20,epoch_seconds,train_examples,validation_examples,test_examples,model,iteration,folder,learning_rate
Diginetica,19,4.510368303685647,5.373731947316999,55.04607558341557,19.423085094643152,255.67338609695437,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,20,4.5073274332642645,5.376634895543895,55.07804355984266,19.43641512256793,255.3385636806488,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,21,4.505605440822724,5.377256499050321,55.06414443965697,19.465262371549276,255.08099055290225,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,22,4.4877077692054375,5.37815861257451,55.161438280956816,19.462171424637628,256.58775424957275,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,23,4.487118134855964,5.379187367737102,55.11001153626975,19.45672803424368,256.4895820617676,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,24,4.485184684090115,5.380075201470669,55.158658456919675,19.46176090606588,255.26408219337463,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,25,4.476027803650646,5.3805744161545785,55.15170889682683,19.45475922109108,256.4270076751709,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,26,4.475376069983445,5.38095710303637,55.15031898480826,19.470971245721746,258.6352972984314,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,27,4.474491523888112,5.381679209025555,55.14892907278969,19.45959018918988,254.8845176696777,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,28,4.4698069088420604,5.381875747951495,55.16004836893825,19.455722989268136,261.5606882572174,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,29,4.4700443871357365,5.382084180659671,55.16004836893825,19.45057029278215,263.27873706817627,647523,71947,60858,GAT-SR-GNN,7,results-7,
Diginetica,30,4.469200579249656,5.382363486492451,55.1530988088454,19.455595060354316,255.63929748535156,647523,71947,60858,GAT-SR-GNN,7,results-7,
Yoochoose 1/64,1,9.87020999509735,6.653929656690015,42.90387995133162,22.03920850435334,552.6726467609406,332874,36985,55898,GAT-TAGNN,7,results-7,0.001
Yoochoose 1/64,2,6.1866652515559,5.841191380833297,50.45018250642152,24.150789291033217,551.8123662471771,332874,36985,55898,GAT-TAGNN,7,results-7,0.001
Yoochoose 1/64,3,5.538204225801687,5.398171332489402,56.34716777071786,26.42916102948923,548.3350210189819,332874,36985,55898,GAT-TAGNN,7,results-7,0.0005
Yoochoose 1/64,4,5.041811865376244,5.136078394247387,59.77828849533595,28.372862912423383,548.1786487102509,332874,36985,55898,GAT-TAGNN,7,results-7,0.0005
Yoochoose 1/64,5,4.850314193069668,5.021845145984261,61.211301879140194,29.012703884610037,550.6397430896759,332874,36985,55898,GAT-TAGNN,7,results-7,0.0005
Yoochoose 1/64,6,4.704268887121829,4.8969479728199525,62.6956874408544,29.44179537490653,549.6787638664246,332874,36985,55898,GAT-TAGNN,7,results-7,0.00025
Yoochoose 1/64,7,4.525124002017396,4.830219019711525,63.69068541300527,30.180360913453946,546.7107338905334,332874,36985,55898,GAT-TAGNN,7,results-7,0.00025
Yoochoose 1/64,8,4.459261259434476,4.792166149711325,64.25848316885224,30.234227961135005,547.7976312637329,332874,36985,55898,GAT-TAGNN,7,results-7,0.00025
Yoochoose 1/64,9,4.406946078553355,4.78276315759739,64.62890360957145,30.544318317383933,546.3253636360168,332874,36985,55898,GAT-TAGNN,7,results-7,0.000125
Yoochoose 1/64,10,4.321869310114546,4.726921158770347,65.09666080843586,30.88104586867492,545.8218145370483,332874,36985,55898,GAT-TAGNN,7,results-7,0.000125
Yoochoose 1/64,11,4.293808469692864,4.720512483093212,65.2859267270515,31.03590513639101,543.0010607242584,332874,36985,55898,GAT-TAGNN,7,results-7,0.000125
Yoochoose 1/64,12,4.270388030303655,4.704309107726436,65.44274705961877,31.007737060068298,549.1523516178131,332874,36985,55898,GAT-TAGNN,7,results-7,6.25e-05
Yoochoose 1/64,13,4.227082331601422,4.694266071476871,65.56712180613762,31.15030330210839,547.2687468528748,332874,36985,55898,GAT-TAGNN,7,results-7,6.25e-05
Yoochoose 1/64,14,4.211746015564578,4.689966202491326,65.62390158172232,31.182876402290347,546.7014472484589,332874,36985,55898,GAT-TAGNN,7,results-7,6.25e-05
Yoochoose 1/64,15,4.200582112834355,4.684131794819014,65.73205353521698,31.24647128899484,545.4647433757782,332874,36985,55898,GAT-TAGNN,7,results-7,3.125e-05
Yoochoose 1/64,16,4.177006729541421,4.6875816538992385,65.78072191428957,31.31669286233083,546.7595825195312,332874,36985,55898,GAT-TAGNN,7,results-7,3.125e-05
Yoochoose 1/64,17,4.171672888572285,4.681973215791363,65.79424090847641,31.308052049579857,544.873946428299,332874,36985,55898,GAT-TAGNN,7,results-7,3.125e-05
Yoochoose 1/64,18,4.165380522309457,4.676819528778518,65.90509666080844,31.32705668363923,545.2083387374878,332874,36985,55898,GAT-TAGNN,7,results-7,1.5625e-05
Yoochoose 1/64,19,4.153055258891144,4.6807479706909,65.90509666080844,31.336525389354293,547.3568103313446,332874,36985,55898,GAT-TAGNN,7,results-7,1.5625e-05
Yoochoose 1/64,20,4.148982329573924,4.679797821243469,65.9159118561579,31.36235053916066,546.4840140342712,332874,36985,55898,GAT-TAGNN,7,results-7,1.5625e-05
Yoochoose 1/64,21,4.147064816120409,4.678062100853326,65.94565364336893,31.37359048766801,545.4417860507965,332874,36985,55898,GAT-TAGNN,7,results-7,7.8125e-06
Yoochoose 1/64,22,4.140045896396976,4.675588076027951,65.97269163174259,31.402034576444898,543.1434710025787,332874,36985,55898,GAT-TAGNN,7,results-7,7.8125e-06
Yoochoose 1/64,23,4.139770715803656,4.67590635815907,65.98621062592943,31.405131757879833,541.9203236103058,332874,36985,55898,GAT-TAGNN,7,results-7,7.8125e-06
Yoochoose 1/64,24,4.138640934777073,4.673936741503893,66.00243341895363,31.397827404229016,546.1655504703522,332874,36985,55898,GAT-TAGNN,7,results-7,3.90625e-06
Yoochoose 1/64,25,4.133572789131594,4.675962658916049,66.00784101662836,31.39909923471469,547.5725519657135,332874,36985,55898,GAT-TAGNN,7,results-7,3.90625e-06
Yoochoose 1/64,26,4.133659204362944,4.674052469244,66.01865621197783,31.39681638826208,544.6874475479126,332874,36985,55898,GAT-TAGNN,7,results-7,3.90625e-06
Yoochoose 1/64,27,4.132439436877269,4.674883147744177,65.99972962011627,31.395129762953548,546.9856925010681,332874,36985,55898,GAT-TAGNN,7,results-7,1.953125e-06
Yoochoose 1/64,28,4.130370252290863,4.676079363988609,65.99161822360416,31.382909637859612,573.8291435241699,332874,36985,55898,GAT-TAGNN,7,results-7,1.953125e-06
Yoochoose 1/64,29,4.130621210687064,4.674381103711594,66.02406380965256,31.40292126020097,545.7125339508057,332874,36985,55898,GAT-TAGNN,7,results-7,1.953125e-06
Yoochoose 1/64,30,4.130259023048224,4.674330266952772,66.005137217791,31.38879735002135,548.1619389057159,332874,36985,55898,GAT-TAGNN,7,results-7,9.765625e-07
Diginetica,1,11.189977253192136,9.603268666922006,15.580913728161008,9.770687956895294,617.8945779800415,647523,71947,60858,GAT-TAGNN,7,results-7,0.001
Diginetica,2,8.857727803839074,7.980219297101404,24.495809415264013,10.811205578806044,616.4465796947479,647523,71947,60858,GAT-TAGNN,7,results-7,0.001
Diginetica,3,6.988206092682898,6.463344869287966,39.18300971548501,13.606128215836188,617.7930903434753,647523,71947,60858,GAT-TAGNN,7,results-7,0.0005
Diginetica,4,5.880435397978321,5.963591561068312,45.31252171737529,15.583847314900154,629.9421679973602,647523,71947,60858,GAT-TAGNN,7,results-7,0.0005
Diginetica,5,5.5657714949023065,5.7936378284854495,47.4349173697305,16.224227389088117,640.2876086235046,647523,71947,60858,GAT-TAGNN,7,results-7,0.0005
Diginetica,6,5.3929832822707215,5.694529324874773,48.71363642681418,16.5925786074587,638.6578676700592,647523,71947,60858,GAT-TAGNN,7,results-7,0.00025
Diginetica,7,5.1036831531225415,5.56014097950259,51.06953729828902,17.61913724523347,640.0523538589478,647523,71947,60858,GAT-TAGNN,7,results-7,0.00025
Diginetica,8,5.029364230821032,5.54115456112636,51.60187360140103,17.845120052814995,638.170037984848,647523,71947,60858,GAT-TAGNN,7,results-7,0.00025
Diginetica,9,4.986321772494673,5.5414537479013,51.73252533114654,17.8330238724354,639.6565732955933,647523,71947,60858,GAT-TAGNN,7,results-7,0.000125
Diginetica,10,4.827429639140523,5.488146117390116,52.87503301041044,18.535731227054576,641.090053319931,647523,71947,60858,GAT-TAGNN,7,results-7,0.000125
Diginetica,11,4.795149736319895,5.489196236205452,52.91256063491181,18.53985769139908,639.7775828838348,647523,71947,60858,GAT-TAGNN,7,results-7,0.000125
Diginetica,12,4.778376428929813,5.494934157413765,52.84584485802048,18.520961055076683,640.8645768165588,647523,71947,60858,GAT-TAGNN,7,results-7,6.25e-05
Diginetica,13,4.683852708364563,5.486649971246099,53.35455265681682,18.875208942464702,638.4729571342468,647523,71947,60858,GAT-TAGNN,7,results-7,6.25e-05
Diginetica,14,4.6680142792992,5.486970518452763,53.42126843370815,18.85070879649892,652.4191524982452,647523,71947,60858,GAT-TAGNN,7,results-7,6.25e-05
Diginetica,15,4.660832041035332,5.491461041972876,53.38096098516964,18.861003947151623,655.2299826145172,647523,71947,60858,GAT-TAGNN,7,results-7,3.125e-05
Diginetica,16,4.604775392239075,5.486365677429021,53.663113124939194,19.017070235176387,640.297242641449,647523,71947,60858,GAT-TAGNN,7,results-7,3.125e-05
Diginetica,17,4.596897158583263,5.492361182694087,53.63253506053067,19.0270992353123,638.9818496704102,647523,71947,60858,GAT-TAGNN,7,results-7,3.125e-05
Diginetica,18,4.593321567067214,5.493184753217656,53.65060391677207,19.023107640322102,642.2931289672852,647523,71947,60858,GAT-TAGNN,7,results-7,1.5625e-05
Diginetica,19,4.559681068939753,5.4950628402786625,53.62558550043782,19.078575851491543,639.7810182571411,647523,71947,60858,GAT-TAGNN,7,results-7,1.5625e-05
Diginetica,20,4.5566075447978065,5.49774984699897,53.5950074360293,19.066895988848547,640.1316366195679,647523,71947,60858,GAT-TAGNN,7,results-7,1.5625e-05
Diginetica,21,4.553682014898401,5.499264160315949,53.63670479658638,19.05877450303587,641.5274674892426,647523,71947,60858,GAT-TAGNN,7,results-7,7.8125e-06
Diginetica,22,4.534636131472683,5.502409228155581,53.635314884567805,19.068833731732788,639.7714622020721,647523,71947,60858,GAT-TAGNN,7,results-7,7.8125e-06
Diginetica,23,4.534083954108287,5.5033602898521226,53.59917717208501,19.09923589786138,639.5749657154083,647523,71947,60858,GAT-TAGNN,7,results-7,7.8125e-06
Diginetica,24,4.531935524435355,5.503964267005758,53.571378931713625,19.06875969594913,640.9934499263763,647523,71947,60858,GAT-TAGNN,7,results-7,3.90625e-06
Diginetica,25,4.522129200183605,5.505196604640617,53.58666796391788,19.08640677859964,639.0354263782501,647523,71947,60858,GAT-TAGNN,7,results-7,3.90625e-06
Diginetica,26,4.52219025990254,5.506730428780486,53.5950074360293,19.09646720424418,649.2370498180389,647523,71947,60858,GAT-TAGNN,7,results-7,3.90625e-06
Diginetica,27,4.521036168913672,5.507050197798875,53.61585611630784,19.0911901100387,649.473753452301,647523,71947,60858,GAT-TAGNN,7,results-7,1.953125e-06
Diginetica,28,4.51553347002118,5.507918166549585,53.6311451485121,19.093777188393567,640.8313064575195,647523,71947,60858,GAT-TAGNN,7,results-7,1.953125e-06
Yoochoose 1/64,1,5.542151172589831,4.731663609737155,64.60727321887252,28.54676929828169,161.95009303092957,332874,36985,55898,GAT-SR-GNN,8,results-8,
Yoochoose 1/64,2,4.4685647385690395,4.517862846033628,67.34892523996214,30.056096358413356,159.3371434211731,332874,36985,55898,GAT-SR-GNN,8,results-8,
Yoochoose 1/64,3,4.213277760040308,4.445800822055451,68.41422198188455,30.597814792263293,157.96726369857788,332874,36985,55898,GAT-SR-GNN,8,results-8,
Yoochoose 1/64,4,3.7863122620596306,4.347713595711736,69.63093145869948,32.365595838323195,158.60502767562866,332874,36985,55898,GAT-SR-GNN,8,results-8,
Yoochoose 1/64,5,3.694021830014461,4.35267908585721,69.6282276598621,32.57165694020802,155.51127815246582,332874,36985,55898,GAT-SR-GNN,8,results-8,
Yoochoose 1/64,6,3.646533480706871,4.367464948122737,69.48763012031905,32.570770406007476,155.93897700309753,332874,36985,55898,GAT-SR-GNN,8,results-8,
Yoochoose 1/64,7,3.5674639395537766,4.370367344318249,69.52548330404218,32.67287579874614,156.46224331855774,332874,36985,55898,GAT-SR-GNN,8,results-8,
Yoochoose 1/64,8,3.561094838897905,4.374203401787049,69.46059213194539,32.67873001562771,160.39352798461914,332874,36985,55898,GAT-SR-GNN,8,results-8,
Yoochoose 1/64,9,3.554724977678214,4.377764381007986,69.46329593078275,32.67369926692957,158.49473524093628,332874,36985,55898,GAT-SR-GNN,8,results-8,
Yoochoose 1/64,10,3.5453791424374312,4.378149371993563,69.48222252264432,32.67859630267556,160.29172563552856,332874,36985,55898,GAT-SR-GNN,8,results-8,
Yoochoose 1/64,11,3.545322382839095,4.378554393169573,69.47951872380695,32.67118670319292,166.37369751930237,332874,36985,55898,GAT-SR-GNN,8,results-8,
Yoochoose 1/64,12,3.544877093095719,4.378956886599382,69.47411112613221,32.67443500790577,155.84913516044617,332874,36985,55898,GAT-SR-GNN,8,results-8,
Yoochoose 1/64,13,3.543763510306503,4.379010625766776,69.47411112613221,32.6769637442673,167.16455483436584,332874,36985,55898,GAT-SR-GNN,8,results-8,
Diginetica,1,7.0411711208297385,5.794499806924209,46.73718153640875,14.93401408306508,306.9223563671112,647523,71947,60858,GAT-SR-GNN,8,results-8,
Diginetica,2,5.435158551551631,5.495594516420755,50.81379348687228,16.616814614389448,303.08656191825867,647523,71947,60858,GAT-SR-GNN,8,results-8,
Diginetica,3,5.128390554906258,5.431774897643444,51.914603805579105,16.99659540609917,299.1967875957489,647523,71947,60858,GAT-SR-GNN,8,results-8,
Diginetica,4,4.323721595999061,5.234652515580885,55.803577633535795,19.461603042857252,300.4148020744324,647523,71947,60858,GAT-SR-GNN,8,results-8,
Diginetica,5,4.099514842712165,5.287702132327142,55.37131499576077,19.35179514197466,321.6439263820648,647523,71947,60858,GAT-SR-GNN,8,results-8,
Diginetica,6,3.9837275823651046,5.354220863087626,54.844538340723034,19.292050993815177,314.9832355976105,647523,71947,60858,GAT-SR-GNN,8,results-8,
Diginetica,7,3.786276749382444,5.383997506342572,54.861217284945866,19.363893566465357,309.3454053401947,647523,71947,60858,GAT-SR-GNN,8,results-8,
Diginetica,8,3.7647077810954617,5.403400587634944,54.81813001237022,19.33518487311888,312.78172397613525,647523,71947,60858,GAT-SR-GNN,8,results-8,
Diginetica,9,3.7487232815818854,5.420274310733869,54.695817754736126,19.30316121940714,323.280556678772,647523,71947,60858,GAT-SR-GNN,8,results-8,
Yoochoose 1/64,1,5.619184782758915,4.69783581136384,65.03988103285116,28.705389567673393,536.6774163246155,332874,36985,55898,GAT-TAGNN,8,results-8,0.001
Yoochoose 1/64,2,4.4381551264361425,4.474887088970573,67.81397863998919,30.266706722724177,538.6981706619263,332874,36985,55898,GAT-TAGNN,8,results-8,0.001
Yoochoose 1/64,3,4.171414051050637,4.419562089212749,68.55752332026498,30.762297607232096,538.8089365959167,332874,36985,55898,GAT-TAGNN,8,results-8,0.0001
Yoochoose 1/64,4,3.745315832966164,4.336336479326253,69.77693659591726,32.459009105295074,537.2380471229553,332874,36985,55898,GAT-TAGNN,8,results-8,0.0001
Yoochoose 1/64,5,3.655895202229801,4.349408003193504,69.75801000405569,32.65415822362133,537.6044228076935,332874,36985,55898,GAT-TAGNN,8,results-8,0.0001
Yoochoose 1/64,6,3.60806926046532,4.36268839185683,69.70663782614574,32.68709019517454,537.1928234100342,332874,36985,55898,GAT-TAGNN,8,results-8,1e-05
Yoochoose 1/64,7,3.531338406562307,4.376429050987566,69.72826821684467,32.68334058550414,537.5054097175598,332874,36985,55898,GAT-TAGNN,8,results-8,1e-05
Yoochoose 1/64,8,3.5236447384578384,4.379570766189573,69.69041503312154,32.69136978836338,535.9663414955139,332874,36985,55898,GAT-TAGNN,8,results-8,1e-05
Yoochoose 1/64,9,3.5190657705489916,4.382662145514835,69.7336758145194,32.716273877271625,536.4084618091583,332874,36985,55898,GAT-TAGNN,8,results-8,1.0000000000000002e-06
Yoochoose 1/64,10,3.510058472005068,4.383795284589948,69.73097201568203,32.71229604587243,546.8117339611053,332874,36985,55898,GAT-TAGNN,8,results-8,1.0000000000000002e-06
Yoochoose 1/64,11,3.508488098641363,4.384832946903177,69.72826821684467,32.699837230163055,534.144739151001,332874,36985,55898,GAT-TAGNN,8,results-8,1.0000000000000002e-06
Yoochoose 1/64,12,3.508310120046596,4.385426192150191,69.71204542382047,32.70101610415527,536.6490585803986,332874,36985,55898,GAT-TAGNN,8,results-8,1.0000000000000002e-07
Yoochoose 1/64,13,3.5065186037607265,4.38550036240707,69.72015682033256,32.70026387597188,547.4322745800018,332874,36985,55898,GAT-TAGNN,8,results-8,1.0000000000000002e-07
Yoochoose 1/64,14,3.5072576044354093,4.385550073502723,69.72015682033256,32.70058660132024,534.9584684371948,332874,36985,55898,GAT-TAGNN,8,results-8,1.0000000000000002e-07
Diginetica,1,7.093281031371794,5.709257525897453,47.52109191488179,15.68124611445616,630.2061140537262,647523,71947,60858,GAT-TAGNN,8,results-8,0.001
Diginetica,2,5.352630545896246,5.40833096444099,51.600483689382465,17.441285860928353,629.1090891361237,647523,71947,60858,GAT-TAGNN,8,results-8,0.001
Diginetica,3,5.047496767885318,5.382950810857092,52.60400016678944,17.907437507141285,627.4855005741119,647523,71947,60858,GAT-TAGNN,8,results-8,0.0001
Diginetica,4,4.296450484230383,5.222303183310368,55.85222455418572,19.623155008123284,624.7851233482361,647523,71947,60858,GAT-TAGNN,8,results-8,0.0001
Diginetica,5,4.079004986424463,5.268851871250028,55.66736625571601,19.620149032563297,638.7297847270966,647523,71947,60858,GAT-TAGNN,8,results-8,0.0001
Diginetica,6,3.968122653926733,5.362468587069262,55.255952298219526,19.52394108256185,637.5301721096039,647523,71947,60858,GAT-TAGNN,8,results-8,1e-05
Diginetica,7,3.776306108477394,5.406068317805367,55.16421810499396,19.53273953172926,626.6788470745087,647523,71947,60858,GAT-TAGNN,8,results-8,1e-05
Diginetica,8,3.757785624353735,5.423302478710221,55.08638303195408,19.4973114196382,629.1400554180145,647523,71947,60858,GAT-TAGNN,8,results-8,1e-05
Diginetica,9,3.744390663684204,5.440223699302185,55.03078655121131,19.484934775740207,629.2462842464447,647523,71947,60858,GAT-TAGNN,8,results-8,1.0000000000000002e-06
Yoochoose 1/64,1,5.607939977176076,4.818251543404751,64.76138975260241,28.68749321739916,165.08674025535583,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,2,4.556655364593309,4.6116874561255665,67.5706367446262,30.11105605359172,161.2237992286682,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,3,4.30841749483133,4.540238665554577,68.53318913072867,30.730636455375503,158.42498230934143,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,4,3.8900925913397217,4.444225872563755,69.6768960389347,32.45581798236306,159.071364402771,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,5,3.7995512912656983,4.449989055900682,69.59037447613898,32.56970783979873,158.95003056526184,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,6,3.752975724179874,4.464807309056193,69.50114911450588,32.583889994119104,159.72499823570251,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,7,3.675019664914586,4.467679453650343,69.52277950520481,32.699942702906704,159.52854871749878,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,8,3.668888005193721,4.471264155536016,69.48763012031905,32.706614292294844,155.94280123710632,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,9,3.6635635218841505,4.474649327017575,69.46059213194539,32.72901541480538,154.9879548549652,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,10,3.6537622641755583,4.4750318423435305,69.46059213194539,32.72610878773568,152.81061792373657,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,11,3.653649079604619,4.475416916809453,69.46059213194539,32.733083593212015,164.4772617816925,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,12,3.652925865864921,4.475816586025022,69.45248073543328,32.72779658886006,154.468022108078,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,13,3.651885216023405,4.475871255530914,69.44707313775855,32.72540228744286,168.89824557304382,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,14,3.651967537941936,4.4759252775645315,69.44707313775855,32.72668457650101,163.53278231620789,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,15,3.651031014156296,4.475979369476677,69.44977693659592,32.72487134470623,157.15272736549375,332874,36985,55898,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,16,3.6514280668505386,4.475982041879169,69.44977693659592,32.72486887446155,156.12868475914,332874,36985,55898,GAT-SR-GNN,9,results-9,
Diginetica,1,7.078434455539135,5.873601005017946,46.89563150652564,14.9641975782621,302.5321264266968,647523,71947,60858,GAT-SR-GNN,9,results-9,
Diginetica,2,5.516972764156058,5.58419515553486,50.737348325850974,16.605753046772996,310.9958679676056,647523,71947,60858,GAT-SR-GNN,9,results-9,
Diginetica,3,5.219920519499305,5.523351772304691,51.97575993439615,17.062132661466258,296.561448097229,647523,71947,60858,GAT-SR-GNN,9,results-9,
Diginetica,4,4.430032874767953,5.332369829911904,55.84944473014858,19.446673955867915,306.9917769432068,647523,71947,60858,GAT-SR-GNN,9,results-9,
Diginetica,5,4.210333404688472,5.385129037989581,55.39633341209502,19.33102496449362,303.38534688949585,647523,71947,60858,GAT-SR-GNN,9,results-9,
Diginetica,6,4.0956842213051186,5.452208236711726,54.87789622916869,19.301239210485587,299.222674369812,647523,71947,60858,GAT-SR-GNN,9,results-9,
Diginetica,7,3.900574884273534,5.480905252276632,54.93488262193003,19.37341244952721,296.59109377861023,647523,71947,60858,GAT-SR-GNN,9,results-9,
Diginetica,8,3.87994268723195,5.500493371790043,54.8097905402588,19.356226428980985,315.580677986145,647523,71947,60858,GAT-SR-GNN,9,results-9,
Diginetica,9,3.863524150074283,5.517281388011003,54.7194462590518,19.335709338983683,308.57772731781006,647523,71947,60858,GAT-SR-GNN,9,results-9,
Yoochoose 1/64,1,5.676666573179114,4.779614587466395,65.13721779099635,28.712377198825127,524.4426717758179,332874,36985,55898,GAT-TAGNN,9,results-9,0.001
Yoochoose 1/64,2,4.522119422075728,4.564894975255079,68.0140597539543,30.363911505855548,527.5075995922089,332874,36985,55898,GAT-TAGNN,9,results-9,0.001
Yoochoose 1/64,3,4.264759172237205,4.514306909283448,68.6440448830607,30.82098644875958,522.7192070484161,332874,36985,55898,GAT-TAGNN,9,results-9,0.0001
Yoochoose 1/64,4,3.8482846620166127,4.431001427206813,69.73637961335676,32.53486044361444,525.1624848842621,332874,36985,55898,GAT-TAGNN,9,results-9,0.0001
Yoochoose 1/64,5,3.760318911787466,4.444646703305721,69.7498986075436,32.59899169315401,524.5919697284698,332874,36985,55898,GAT-TAGNN,9,results-9,0.0001
Yoochoose 1/64,6,3.713211911059712,4.457518345055523,69.7742327970799,32.63815607140801,522.7468214035034,332874,36985,55898,GAT-TAGNN,9,results-9,1e-05
Yoochoose 1/64,7,3.637859932827112,4.471075384427007,69.6850074354468,32.67181077776397,525.183794260025,332874,36985,55898,GAT-TAGNN,9,results-9,1e-05
Yoochoose 1/64,8,3.630118520881112,4.474977211064546,69.61741246451264,32.67634177894484,523.305832862854,332874,36985,55898,GAT-TAGNN,9,results-9,1e-05
Yoochoose 1/64,9,3.62631540676724,4.478297960215103,69.59848587265107,32.67683004162933,523.7239055633545,332874,36985,55898,GAT-TAGNN,9,results-9,1.0000000000000002e-06
Yoochoose 1/64,10,3.617009787300315,4.479338610093304,69.58226307962687,32.67991455725855,532.3128333091736,332874,36985,55898,GAT-TAGNN,9,results-9,1.0000000000000002e-06
Yoochoose 1/64,11,3.615636475490731,4.4801036584727,69.58496687846424,32.68578012488864,522.356285572052,332874,36985,55898,GAT-TAGNN,9,results-9,1.0000000000000002e-06
Yoochoose 1/64,12,3.6152742289008186,4.4805007459860455,69.57685548195214,32.681079713399306,523.2082524299622,332874,36985,55898,GAT-TAGNN,9,results-9,1.0000000000000002e-07
Yoochoose 1/64,13,3.61436664503979,4.480553590656696,69.57955928078951,32.684140547684954,533.3422780036926,332874,36985,55898,GAT-TAGNN,9,results-9,1.0000000000000002e-07
Yoochoose 1/64,14,3.614824020473731,4.480619761498051,69.57955928078951,32.68403125353982,522.2384588718414,332874,36985,55898,GAT-TAGNN,9,results-9,1.0000000000000002e-07
Yoochoose 1/64,15,3.61438523355674,4.480689705715512,69.57685548195214,32.68443910176647,525.3984456062317,332874,36985,55898,GAT-TAGNN,9,results-9,1.0000000000000004e-08
Yoochoose 1/64,16,3.6140431160803255,4.480691898960156,69.57685548195214,32.68442915890271,524.3310601711273,332874,36985,55898,GAT-TAGNN,9,results-9,1.0000000000000004e-08
Diginetica,1,7.121669105829512,5.780681894730432,47.78378528639137,15.740228713636563,603.2631502151489,647523,71947,60858,GAT-TAGNN,9,results-9,0.001
Diginetica,2,5.428827053997363,5.500450647950797,51.66163981819951,17.45908765336734,604.6049592494965,647523,71947,60858,GAT-TAGNN,9,results-9,0.001
Diginetica,3,5.134562109236906,5.47353539161391,52.5650826302695,17.979590514719337,605.1757164001465,647523,71947,60858,GAT-TAGNN,9,results-9,0.0001
Diginetica,4,4.3937810715211265,5.312209321686823,55.87307323446426,19.670324671390578,600.5559663772583,647523,71947,60858,GAT-TAGNN,9,results-9,0.0001
Diginetica,5,4.174330059155688,5.366711164267414,55.66458643167888,19.620437547310793,626.3596158027649,647523,71947,60858,GAT-TAGNN,9,results-9,0.0001
Diginetica,6,4.062651913640322,5.457920792227181,55.19618608142105,19.48716733093359,603.2945744991302,647523,71947,60858,GAT-TAGNN,9,results-9,1e-05
Diginetica,7,3.869857493108379,5.507049513099765,55.05163523148985,19.473677029998655,603.8782393932343,647523,71947,60858,GAT-TAGNN,9,results-9,1e-05
Diginetica,8,3.8511718320140864,5.5230112381736465,55.03773611130416,19.429187581661996,603.61554646492,647523,71947,60858,GAT-TAGNN,9,results-9,1e-05
Diginetica,9,3.837076761733084,5.539964423212168,54.950171654134294,19.42113945959262,603.5904989242554,647523,71947,60858,GAT-TAGNN,9,results-9,1.0000000000000002e-06
